Overlap Details for Eigenstate 1
=====================================

Point | Overlap | Phase Corrected | Phase (radians) | Phase (degrees) | Berry Connection
-----------------------------------------------------------------------------------
0 -> 1 | 0.999997 | No | 0.000000 | 0.000000 | 3.9044899823277746e-05
1 -> 2 | 0.999968 | No | 0.000000 | 0.000000 | 0.0003714110480527199
2 -> 3 | 0.999899 | No | 0.000000 | 0.000000 | 0.0011535105988944425
3 -> 4 | 0.999766 | No | 0.000000 | 0.000000 | 0.002677774256893797
4 -> 5 | 0.999515 | No | 0.000000 | 0.000000 | 0.005559335748943584
5 -> 6 | 0.999036 | No | 0.000000 | 0.000000 | 0.011041514179348432
6 -> 7 | 0.998124 | No | 0.000000 | 0.000000 | 0.02149961345310091
7 -> 8 | 0.996451 | No | 0.000000 | 0.000000 | 0.04067132421359003
8 -> 9 | 0.993812 | No | 0.000000 | 0.000000 | 0.07090695537968095
9 -> 10 | 0.991027 | No | 0.000000 | 0.000000 | 0.10281799239621525
10 -> 11 | 0.990304 | No | 0.000000 | 0.000000 | 0.11110551795234125
11 -> 12 | 0.992372 | No | 0.000000 | 0.000000 | 0.08740584305487732
12 -> 13 | 0.995204 | No | 0.000000 | 0.000000 | 0.05496170860461192
13 -> 14 | 0.997226 | No | 0.000000 | 0.000000 | 0.031785144130159995
14 -> 15 | 0.998250 | No | 0.000000 | 0.000000 | 0.020051615661064472
15 -> 16 | 0.998213 | No | 0.000000 | 0.000000 | 0.02048137748812708
16 -> 17 | 0.994372 | No | 0.000000 | 0.000000 | 0.06449391976195781
17 -> 18 | 0.943524 | No | 0.000000 | 0.000000 | 0.6471681748387046
18 -> 19 | 0.000000 | No | 0.000000 | 0.000000 | 11.45915590261646
19 -> 20 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
20 -> 21 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
21 -> 22 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
22 -> 23 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
23 -> 24 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
24 -> 25 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
25 -> 26 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
26 -> 27 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
27 -> 28 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
28 -> 29 | 1.000000 | No | 0.000000 | 0.000000 | 2.5444437451708133e-15
29 -> 30 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
30 -> 31 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
31 -> 32 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
32 -> 33 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
33 -> 34 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
34 -> 35 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
35 -> 36 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
36 -> 37 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
37 -> 38 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
38 -> 39 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
39 -> 40 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
40 -> 41 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
41 -> 42 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
42 -> 43 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
43 -> 44 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
44 -> 45 | 1.000000 | No | 0.000000 | 0.000000 | 1.2722218725854067e-15
45 -> 46 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
46 -> 47 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
47 -> 48 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
48 -> 49 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
49 -> 50 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
50 -> 51 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
51 -> 52 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
52 -> 53 | 1.000000 | No | 0.000000 | 0.000000 | -0.0
53 -> 54 | 0.000000 | No | 0.000000 | 0.000000 | 11.459155902616464
54 -> 55 | 0.943524 | No | 0.000000 | 0.000000 | 0.647168174838688
55 -> 56 | 0.994372 | No | 0.000000 | 0.000000 | 0.06449391976195144
56 -> 57 | 0.998213 | No | 0.000000 | 0.000000 | 0.02048137748812708
57 -> 58 | 0.998250 | No | 0.000000 | 0.000000 | 0.02005161566106702
58 -> 59 | 0.997226 | No | 0.000000 | 0.000000 | 0.03178514413015745
59 -> 60 | 0.995204 | No | 0.000000 | 0.000000 | 0.054961708604609374
60 -> 61 | 0.992372 | No | 0.000000 | 0.000000 | 0.0874058430548735
61 -> 62 | 0.990304 | No | 0.000000 | 0.000000 | 0.11110551795233997
62 -> 63 | 0.991027 | No | 0.000000 | 0.000000 | 0.10281799239621398
63 -> 64 | 0.993812 | No | 0.000000 | 0.000000 | 0.07090695537968221
64 -> 65 | 0.996451 | No | 0.000000 | 0.000000 | 0.040671324213591306
65 -> 66 | 0.998124 | No | 0.000000 | 0.000000 | 0.021499613453102185
66 -> 67 | 0.999036 | No | 0.000000 | 0.000000 | 0.011041514179348432
67 -> 68 | 0.999515 | No | 0.000000 | 0.000000 | 0.005559335748941039
68 -> 69 | 0.999766 | No | 0.000000 | 0.000000 | 0.002677774256895069
69 -> 70 | 0.999899 | No | 0.000000 | 0.000000 | 0.0011535105988944425
70 -> 71 | 0.999968 | No | 0.000000 | 0.000000 | 0.0003714110480527199
71 -> 0 | 0.999997 | No | 0.000000 | 0.000000 | N/A

Total Berry Phase (Phase method): 0.000000 radians = 0.000000 degrees
Total Berry Phase (Connection method): 2.225876 radians = 127.533282 degrees
