Overlap Details for Eigenstate 3
=====================================

Point | Overlap | Phase Corrected | Phase (radians) | Phase (degrees) | Berry Connection
-----------------------------------------------------------------------------------
0 -> 1 | 1.000000 | No | 0.000000 | 0.000000 | 7.491897821048371e-08
1 -> 2 | 1.000000 | Yes | 0.000000 | 0.000000 | 6.910982485142161e-07
2 -> 3 | 1.000000 | No | 0.000000 | 0.000000 | 2.017586649658113e-06
3 -> 4 | 1.000000 | No | 0.000000 | 0.000000 | 4.265324644248498e-06
4 -> 5 | 0.999999 | No | 0.000000 | 0.000000 | 7.815789914912903e-06
5 -> 6 | 0.999999 | No | 0.000000 | 0.000000 | 1.3326996219057945e-05
6 -> 7 | 0.999998 | No | 0.000000 | 0.000000 | 2.1938235488551343e-05
7 -> 8 | 0.999997 | No | 0.000000 | 0.000000 | 3.567582856168974e-05
8 -> 9 | 0.999995 | No | 0.000000 | 0.000000 | 5.829565991837789e-05
9 -> 10 | 0.999992 | No | 0.000000 | 0.000000 | 9.714314973778637e-05
10 -> 11 | 0.999985 | No | 0.000000 | 0.000000 | 0.00016758283483122522
11 -> 12 | 0.999973 | No | 0.000000 | 0.000000 | 0.0003045863399917772
12 -> 13 | 0.999948 | No | 0.000000 | 0.000000 | 0.0005968639644403098
13 -> 14 | 0.999886 | No | 0.000000 | 0.000000 | 0.0013041951314020396
14 -> 15 | 0.999707 | No | 0.000000 | 0.000000 | 0.0033551964033318197
15 -> 16 | 0.999022 | No | 0.000000 | 0.000000 | 0.01121055612643893
16 -> 17 | 0.994824 | No | 0.000000 | 0.000000 | 0.05931012707603261
17 -> 18 | 0.943732 | No | 0.000000 | 0.000000 | 0.6447889752145515
18 -> 19 | 0.837191 | No | 0.000000 | 0.000000 | 1.8656555653095876
19 -> 20 | 0.980399 | No | 0.000000 | 0.000000 | 0.22461229066915336
20 -> 21 | 0.997515 | No | 0.000000 | 0.000000 | 0.02847398873924717
21 -> 22 | 0.999380 | Yes | 0.000000 | 0.000000 | 0.007102265688629772
22 -> 23 | 0.999772 | No | 0.000000 | 0.000000 | 0.002607165966330934
23 -> 24 | 0.999895 | No | 0.000000 | 0.000000 | 0.0012032662525334615
24 -> 25 | 0.999944 | Yes | 0.000000 | 0.000000 | 0.0006401735514750612
25 -> 26 | 0.999967 | Yes | 0.000000 | 0.000000 | 0.00037264974726190146
26 -> 27 | 0.999980 | Yes | 0.000000 | 0.000000 | 0.00022949319607380836
27 -> 28 | 0.999987 | Yes | 0.000000 | 0.000000 | 0.00014606933231198048
28 -> 29 | 0.999992 | Yes | 0.000000 | 0.000000 | 9.436539884916724e-05
29 -> 30 | 0.999995 | Yes | 0.000000 | 0.000000 | 6.0877331768573084e-05
30 -> 31 | 0.999997 | Yes | 0.000000 | 0.000000 | 3.8531977727613154e-05
31 -> 32 | 0.999998 | No | 0.000000 | 0.000000 | 2.3379406556922162e-05
32 -> 33 | 0.999999 | Yes | 0.000000 | 0.000000 | 1.3107887623851975e-05
33 -> 34 | 0.999999 | Yes | 0.000000 | 0.000000 | 6.326034905621884e-06
34 -> 35 | 1.000000 | Yes | 0.000000 | 0.000000 | 2.1959039504356127e-06
35 -> 36 | 1.000000 | Yes | 0.000000 | 0.000000 | 2.3962944622746475e-07
36 -> 37 | 1.000000 | Yes | 0.000000 | 0.000000 | 2.3962944622746475e-07
37 -> 38 | 1.000000 | Yes | 0.000000 | 0.000000 | 2.195903949163391e-06
38 -> 39 | 0.999999 | Yes | 0.000000 | 0.000000 | 6.3260349043496625e-06
39 -> 40 | 0.999999 | No | 0.000000 | 0.000000 | 1.310788762766864e-05
40 -> 41 | 0.999998 | Yes | 0.000000 | 0.000000 | 2.3379406559466605e-05
41 -> 42 | 0.999997 | Yes | 0.000000 | 0.000000 | 3.8531977727613154e-05
42 -> 43 | 0.999995 | Yes | 0.000000 | 0.000000 | 6.087733176730087e-05
43 -> 44 | 0.999992 | Yes | 0.000000 | 0.000000 | 9.436539884789501e-05
44 -> 45 | 0.999987 | Yes | 0.000000 | 0.000000 | 0.00014606933231070828
45 -> 46 | 0.999980 | Yes | 0.000000 | 0.000000 | 0.0002294931960763528
46 -> 47 | 0.999967 | Yes | 0.000000 | 0.000000 | 0.0003726497472695348
47 -> 48 | 0.999944 | Yes | 0.000000 | 0.000000 | 0.0006401735514776057
48 -> 49 | 0.999895 | Yes | 0.000000 | 0.000000 | 0.0012032662525372781
49 -> 50 | 0.999772 | Yes | 0.000000 | 0.000000 | 0.0026071659663347503
50 -> 51 | 0.999380 | No | 0.000000 | 0.000000 | 0.0071022656886310445
51 -> 52 | 0.997515 | Yes | 0.000000 | 0.000000 | 0.028473988739245896
52 -> 53 | 0.980399 | No | 0.000000 | 0.000000 | 0.2246122906691521
53 -> 54 | 0.837191 | No | 0.000000 | 0.000000 | 1.8656555653096167
54 -> 55 | 0.943732 | No | 0.000000 | 0.000000 | 0.6447889752145387
55 -> 56 | 0.994824 | No | 0.000000 | 0.000000 | 0.05931012707603515
56 -> 57 | 0.999022 | No | 0.000000 | 0.000000 | 0.011210556126437659
57 -> 58 | 0.999707 | No | 0.000000 | 0.000000 | 0.0033551964033292753
